enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,61
Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,
Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,58
Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,61
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,51
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,53
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,57
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,54
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,60
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Roaldsøy skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Roaldsøy skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Sjernarøy oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,53
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,50
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,53
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,54
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,48
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,49
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,51
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,53
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,47
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,52
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,46
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,46
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,48
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,50
Skeie skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,51
Skeie skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,50
Skeie skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,51
Skeie skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,51
Skeie skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,49
Skeie skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,48
Skeie skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,51
Skeie skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,50
Skeie skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,48
Skeie skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,50
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Skeie skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,52
Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,
Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,49
Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,50
Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,47
Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,52
Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,52
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,48
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,48
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,50
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,45
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,47
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,49
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,43
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,50
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,47
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,46
Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,50
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,52
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,52
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,47
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,49
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,50
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,45
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,54
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,50
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,50
Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,51
St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,50
St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,51
St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,52
St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,52
St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,54
St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,54
St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,53
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,48
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,54
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,47
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,51
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,49
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,50
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,47
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,51
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,50
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,50
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,51
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,52
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,49
St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,51
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,50
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,57
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,51
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,56
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,52
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,54
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,49
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,56
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,49
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,52
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,53
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,53
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,53
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,49
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,47
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,51
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,51
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,53
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,50
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,53
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,50
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,50
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,49
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,45
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,49
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,49
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,50
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,49
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,46
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,49
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,47
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,49
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,48
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,47
Storhaug skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Storhaug skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
Storhaug skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,52
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,49
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,56
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,55
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,53
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,53
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,52
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,49
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,50
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,56
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,52
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,50
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,47
Sunde skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,52
Sunde skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,53
Sunde skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,55
Sunde skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,54
Sunde skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,54
Sunde skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,54
Sunde skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,52
Sunde skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
Sunde skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
