enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,53
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,53
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,50
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,51
Sunde skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,51
Sunde skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,54
Sunde skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,49
Sunde skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,52
Sunde skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,52
Sunde skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,50
Sunde skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,49
Sunde skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
Sunde skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
Sunde skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,54
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,47
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,48
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,54
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,57
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,51
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,48
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,57
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,46
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,46
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,51
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,55
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,52
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,52
Tasta skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,53
Tasta skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,47
Tasta skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,46
Tasta skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,48
Tasta skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,53
Tasta skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,53
Tasta skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,48
Tasta skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
Tasta skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,51
Tasta skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,50
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Tasta skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,54
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,48
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,50
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,53
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,54
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,55
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,58
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,54
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,55
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,56
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,55
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,50
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,55
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,53
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,53
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,47
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,54
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,50
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,51
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,55
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,52
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,49
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,53
Tastarustå skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Tastarustå skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Tastarustå skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Tastarustå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,51
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,49
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,51
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,54
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,50
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,50
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,55
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,51
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,55
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,54
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,55
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,58
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,51
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,57
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,57
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,50
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,58
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,48
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,54
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,51
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,54
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,53
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,56
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,57
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,55
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,52
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,54
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,49
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,57
Tastaveden skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Tastaveden skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Tastaveden skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,50
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,47
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,46
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,49
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,48
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,53
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,57
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,49
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,49
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,50
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,52
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,51
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,48
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,56
Teinå skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,51
Teinå skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,50
Teinå skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,48
Teinå skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,48
Teinå skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,49
Teinå skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,50
Teinå skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,58
Teinå skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
Teinå skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
Teinå skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Teinå skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,54
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,52
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,48
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,51
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,49
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,56
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,54
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,53
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,49
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,49
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,57
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,52
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,55
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,51
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,52
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,49
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,46
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,55
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,50
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,56
Tjensvoll skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,52
Tjensvoll skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,55
Tjensvoll skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
Tjensvoll skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,53
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,55
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,51
